lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
41.7,-111.9,america,2022,2,1,
15.5,-92.7,america,2022,1,8,
-30.2,-51.2,america,2022,1,1,
19.3,-98.5,america,2022,1,1,
34.2,-78.5,america,2022,1,2,
39.9,-106.7,america,2022,1,1,
39.5,-105.1,america,2022,1,1,
1.8,-76.3,america,2022,1,1,
-15.1,-44.3,america,2022,1,1,
10.5,-61.5,america,2022,1,1,
20.9,-100.0,america,2022,1,1,
22.1,-101.1,america,2022,1,1,
15.7,-93.3,america,2022,1,3,
4.7,-76.3,america,2022,1,1,
-0.1,-79.0,america,2022,1,1,
41.5,-83.9,america,2022,1,5,
35.0,-80.1,america,2022,1,5,
39.6,-79.5,america,2022,1,1,
27.4,-81.2,america,2022,2,3,
32.6,-92.3,america,2022,1,1,
41.6,-83.3,america,2022,2,8,
45.1,-124.0,america,2022,2,1,
35.1,-106.7,america,2022,1,1,
22.4,-81.5,america,2022,1,1,
38.3,-93.8,america,2022,1,3,
-27.4,-56.0,america,2022,1,2,
-41.5,-72.9,america,2022,1,1,
-26.1,-65.8,america,2022,1,1,
-22.4,-44.9,america,2022,1,1,
19.5,-97.2,america,2022,2,1,
-23.5,-46.7,america,2022,1,1,
33.0,-83.8,america,2022,1,1,
-23.6,-46.1,america,2022,1,1,
-16.6,-56.7,america,2022,1,1,
11.0,-74.1,america,2022,1,1,
37.6,-118.6,america,2022,1,1,
2.9,-76.5,america,2022,2,2,
37.2,-118.0,america,2022,1,1,
71.2,-156.8,america,2022,1,1,
46.4,-62.0,america,2022,3,1,
40.5,-73.6,america,2022,1,1,
4.9,-52.6,america,2022,1,1,
23.8,-110.1,america,2022,14,9,7.779
-9.7,-75.0,america,2022,1,2,
19.1,-99.9,america,2022,1,1,
36.1,-93.2,america,2022,1,1,
37.8,-122.0,america,2022,1,5,
4.8,-76.1,america,2022,1,1,
3.6,-76.7,america,2022,1,1,
49.4,-117.2,america,2022,1,1,
41.8,-88.3,america,2022,1,3,
45.8,-87.1,america,2022,1,1,
-31.3,-60.0,america,2022,1,1,
-51.7,-69.2,america,2022,1,3,
-1.4,-78.9,america,2022,1,1,
-33.7,-70.1,america,2022,2,2,
1.1,-78.0,america,2022,1,1,
-5.2,-79.4,america,2022,1,1,
-13.1,-72.4,america,2022,1,1,
10.9,-74.0,america,2022,1,1,
-27.3,-49.7,america,2022,1,1,
-33.9,-71.1,america,2022,1,1,
-0.3,-78.5,america,2022,1,1,
28.8,-95.7,america,2022,1,1,
-27.5,-55.7,america,2022,4,1,
-3.5,-44.9,america,2022,2,2,
-38.8,-73.5,america,2022,1,1,
37.4,-122.1,america,2022,1,3,
-0.7,-90.4,america,2022,3,1,
-0.7,-90.3,america,2022,1,1,
15.5,-90.4,america,2022,1,1,
-7.6,-63.4,america,2022,1,1,
-26.3,-48.9,america,2022,1,1,
39.0,-87.2,america,2022,1,1,
24.8,-99.4,america,2022,1,1,
52.0,-121.9,america,2022,1,1,
-6.0,-50.2,america,2022,1,1,
-11.4,-69.2,america,2022,2,1,
40.6,-98.9,america,2022,5,2,
-1.3,-76.3,america,2022,1,1,
8.6,-80.1,america,2022,1,2,
35.9,-116.3,america,2022,1,1,
38.5,-121.1,america,2022,1,1,
31.0,-87.7,america,2022,1,1,
37.9,-122.1,america,2022,1,2,
39.0,-119.9,america,2022,1,3,
34.3,-118.0,america,2022,1,1,
33.1,-79.4,america,2022,1,1,
39.2,-120.1,america,2022,1,1,
-6.5,-35.2,america,2022,1,1,
10.7,-85.0,america,2022,1,1,
47.2,-120.9,america,2022,1,4,
11.5,-73.0,america,2022,1,1,
-12.5,-64.6,america,2022,1,1,
-0.7,-76.9,america,2022,1,3,
-0.7,-76.7,america,2022,1,1,
41.7,-75.8,america,2022,1,1,
-1.5,-48.5,america,2022,1,2,
0.1,-79.2,america,2022,4,2,
-0.2,-78.5,america,2022,1,3,
38.4,-122.1,america,2022,1,1,
9.9,-75.2,america,2022,1,1,
45.3,-75.9,america,2022,1,1,
42.2,-84.5,america,2022,1,1,
26.3,-81.7,america,2022,1,1,
27.9,-111.0,america,2022,2,2,
39.3,-119.9,america,2022,2,1,
39.7,-104.9,america,2022,1,2,
42.2,-83.1,america,2022,1,1,
45.4,-89.2,america,2022,1,3,
22.6,-83.8,america,2022,1,1,
44.3,-83.7,america,2022,1,4,
1.8,-75.7,america,2022,1,1,
4.2,-74.3,america,2022,6,1,
-4.9,-42.7,america,2023,100,99,10.082
-0.8,-77.8,america,2023,5,13,
1.1,-70.2,america,2023,7,5,
19.5,-97.2,america,2023,1,1,
69.4,-139.4,america,2023,3,5,
69.1,-138.4,america,2023,9,12,
-3.5,-51.9,america,2022,1,2,
-0.6,-77.6,america,2023,3,3,
69.1,-138.5,america,2023,1,2,
41.9,-70.9,america,2023,2,1,
69.5,-140.6,america,2023,1,1,
-26.5,-49.1,america,2023,2,2,
-27.2,-48.7,america,2023,1,1,
5.3,-76.7,america,2023,7,7,
27.6,-82.8,america,2023,1,2,
61.7,-149.3,america,2023,10,4,4.0
-16.1,-48.0,america,2023,1,1,
1.1,-70.3,america,2023,5,4,
69.2,-138.7,america,2023,1,2,
29.7,-93.7,america,2023,3,3,
-23.5,-45.9,america,2023,6,4,
29.1,-82.1,america,2023,1,1,
6.8,-75.5,america,2023,1,1,
40.8,-103.3,america,2023,1,3,
61.8,-147.5,america,2023,3,3,
40.6,-98.8,america,2023,1,2,
61.9,-147.3,america,2023,6,3,
-22.3,-47.9,america,2023,1,1,
-4.8,-42.7,america,2023,3,3,
-26.1,-65.5,america,2023,1,1,
40.0,-105.3,america,2023,2,3,
45.9,-59.9,america,2023,1,1,
-24.1,-63.4,america,2023,140,65,20.296
-26.5,-55.8,america,2023,1,1,
43.9,-76.9,america,2023,4,8,
35.6,-105.9,america,2023,3,5,
-5.9,-35.2,america,2023,140,27,11.066
18.1,-71.2,america,2023,3,2,
3.4,-59.8,america,2023,1,1,
18.3,-71.7,america,2023,4,4,
35.8,-106.2,america,2023,2,1,
47.4,-120.9,america,2023,1,1,
4.0,-75.8,america,2023,2,1,
-33.9,-70.6,america,2023,1,5,
8.6,-80.2,america,2023,1,1,
5.1,-75.4,america,2023,1,1,
-23.0,-43.4,america,2023,2,2,
44.4,-67.9,america,2023,1,3,
46.2,-72.7,america,2023,1,1,
-26.8,-65.4,america,2023,216,52,11.178
-26.7,-54.1,america,2023,10,9,9.0
10.7,-61.3,america,2023,1,1,
46.1,-72.8,america,2023,3,3,
27.9,-82.3,america,2023,1,1,
-27.0,-54.3,america,2023,1,2,
19.8,-155.6,america,2023,1,1,
40.5,-106.1,america,2023,1,3,
-26.7,-55.7,america,2023,1,2,
3.6,-67.6,america,2023,1,1,
-22.7,-52.5,america,2023,1,1,
40.0,-102.3,america,2023,1,1,
61.8,-147.4,america,2023,1,1,
4.2,-74.4,america,2023,3,5,
48.2,-68.9,america,2023,1,1,
29.6,-94.0,america,2023,1,1,
-26.3,-65.5,america,2023,1,1,
25.9,-100.5,america,2023,1,1,
1.2,-70.2,america,2023,1,1,
31.8,-109.1,america,2023,1,3,
-31.1,-57.0,america,2023,1,1,
11.0,-68.4,america,2023,1,1,
44.7,-67.1,america,2023,1,2,
42.2,-73.3,america,2023,2,1,
47.1,-71.9,america,2023,1,3,
10.1,-85.1,america,2023,1,2,
-33.8,-61.6,america,2023,1,1,
41.9,-119.5,america,2023,1,2,
-1.0,-75.3,america,2023,1,1,
35.8,-106.0,america,2023,1,1,
-23.2,-47.3,america,2023,3,2,
-0.4,-76.7,america,2023,2,14,
-3.7,-78.5,america,2023,2,2,
31.9,-114.8,america,2023,1,6,
40.6,-98.9,america,2023,2,4,
40.1,-102.3,america,2023,5,2,
14.0,-88.1,america,2023,1,5,
29.6,-94.1,america,2023,2,4,
-25.9,-48.8,america,2023,3,1,
38.0,-75.4,america,2023,1,2,
20.6,-103.4,america,2023,1,1,
11.0,-84.7,america,2023,1,1,
16.6,-95.0,america,2024,4503,45,9.869
39.1,-75.5,america,2024,1,2,
5.2,-53.1,america,2023,1,1,
5.6,-53.9,america,2023,1,1,
9.2,-83.9,america,2023,1,1,
5.4,-53.1,america,2024,57,18,5.231
-10.6,-74.3,america,2024,100,80,25.021
5.6,-53.7,america,2024,35,18,7.362
-4.2,-79.2,america,2024,8,13,
-24.1,-63.4,america,2024,284,75,18.275
4.6,-52.5,america,2024,50,15,4.422
4.9,-54.1,america,2024,28,9,4.333
45.5,-123.9,america,2024,2,2,
44.9,-123.3,america,2024,5,3,
18.3,-71.7,america,2024,3,3,
45.4,-73.9,america,2024,1,1,
32.3,-81.1,america,2024,1,6,
-41.5,-72.9,america,2024,3,3,
5.3,-53.1,america,2024,18,10,6.637
-22.5,-42.8,america,2024,6,9,
39.3,-76.7,america,2024,1,1,
-7.6,-63.1,america,2024,3,3,
-34.2,-58.3,america,2024,4,2,
5.2,-52.6,america,2024,3,2,
-22.8,-47.2,america,2024,1,1,
-4.4,-79.9,america,2024,20,24,18.912
-33.6,-58.9,america,2024,1,1,
18.2,-71.8,america,2024,1,10,
29.8,-93.4,america,2024,3,1,
29.8,-93.5,america,2024,2,4,
4.3,-52.2,america,2024,4,2,
-54.8,-63.9,america,2024,4,1,
34.4,-121.8,america,2024,1,1,
25.6,-80.2,america,2024,2,2,
68.7,-133.6,america,2024,1,2,
-55.0,-67.7,america,2024,1,1,
-0.4,-78.5,america,2024,2,6,
14.6,-90.5,america,2024,4,4,
-20.1,-43.5,america,2024,1,1,
30.1,-93.2,america,2024,2,4,
-19.2,-39.8,america,2024,1,3,
40.0,-82.2,america,2024,1,2,
-19.1,-40.2,america,2024,10,9,9.0
10.0,-84.1,america,2024,1,1,
5.5,-53.9,america,2024,1,1,
28.5,-80.9,america,2024,1,1,
29.4,-99.1,america,2024,1,4,
18.5,-68.5,america,2024,1,1,
5.4,-54.1,america,2024,1,1,
-19.2,-40.1,america,2024,35,27,10.326
5.0,-54.1,america,2024,21,6,3.781
5.0,-53.1,america,2024,14,7,5.725
5.7,-54.0,america,2024,19,6,4.158
-10.8,-74.3,america,2024,12,16,14.773
-26.8,-65.4,america,2024,1,1,
6.0,-67.5,america,2024,1,2,
26.4,-80.3,america,2024,1,1,
14.6,-91.6,america,2024,1,1,
-23.2,-47.3,america,2024,1,1,
45.3,-122.9,america,2024,8,8,
38.4,-76.2,america,2024,1,2,
-31.2,-55.9,america,2024,1,1,
45.4,-123.9,america,2024,3,3,
9.6,-82.8,america,2024,1,1,
-22.8,-45.7,america,2024,2,3,
32.2,-81.2,america,2024,1,2,
-2.0,-80.4,america,2024,3,9,
-38.7,-71.7,america,2024,1,1,
49.7,-95.0,america,2024,1,1,
29.3,-81.2,america,2024,1,5,
48.1,-69.8,america,2024,1,1,
43.3,-66.1,america,2024,1,1,
45.4,-124.0,america,2024,3,3,
48.1,-123.2,america,2024,3,3,
-33.4,-70.9,america,2024,3,2,
44.1,-78.5,america,2024,2,1,
18.5,-68.4,america,2024,2,2,
33.7,-118.3,america,2024,1,1,
-23.4,-46.4,america,2024,2,4,
36.1,-86.8,america,2024,1,13,
43.1,-124.4,america,2024,3,3,
45.5,-122.7,america,2024,1,1,
43.8,-111.8,america,2024,1,1,
45.5,-122.8,america,2024,1,1,
14.5,-91.7,america,2024,1,1,
4.3,-75.2,america,2024,1,1,
27.9,-81.3,america,2024,1,1,
3.8,-76.4,america,2024,1,1,
-32.6,-69.4,america,2024,2,2,
3.7,-52.0,america,2024,2,1,
4.5,-52.3,america,2024,3,1,
41.8,-88.5,america,2024,1,1,
5.0,-52.7,america,2024,1,1,
47.9,-124.4,america,2024,4,4,
-16.4,-56.2,america,2024,2,2,
27.9,-81.9,america,2024,1,1,
43.1,-124.2,america,2024,3,3,
25.4,-80.5,america,2024,1,1,
-6.4,-50.5,america,2024,1,2,
29.6,-98.7,america,2024,1,1,
45.3,-122.0,america,2024,1,1,
32.6,-94.2,america,2024,2,5,
34.3,-119.3,america,2024,1,1,
-16.1,-61.9,america,2024,43,38,18.859
-27.5,-63.3,america,2024,113,91,25.423
34.5,-80.3,america,2024,1,4,
5.3,-53.0,america,2024,4,3,
39.8,-105.2,america,2024,1,1,
45.1,-124.0,america,2024,2,2,
-31.1,-55.7,america,2024,1,1,
28.6,-81.8,america,2024,1,2,
0.5,-79.3,america,2024,30,3,2.557
-2.0,-61.5,america,2024,1,1,
18.1,-71.6,america,2024,1,1,
-25.9,-54.0,america,2024,1,1,
-26.6,-50.0,america,2024,1,5,
30.6,-87.6,america,2024,1,1,
4.9,-74.1,america,2024,1,2,
36.4,-115.4,america,2024,1,2,
-23.8,-45.6,america,2024,1,1,
-4.4,-79.6,america,2024,1,1,
5.3,-72.4,america,2024,1,1,
38.0,-122.2,america,2024,1,1,
-28.3,-57.5,america,2024,1,1,
-1.1,-77.8,america,2024,1,1,
-32.9,-68.9,america,2024,1,2,
-22.2,-65.5,america,2024,1,1,
-22.9,-48.5,america,2024,1,1,
-38.1,-73.0,america,2024,1,1,
33.5,-117.3,america,2025,394,1,1.0
45.9,-86.9,america,2024,1,2,
45.0,-93.5,america,2025,3,2,
-14.9,-64.9,america,2025,18,16,9.412
-16.3,-67.8,america,2025,51,40,9.469
-18.1,-64.5,america,2025,13,9,7.535
6.3,-75.7,america,2025,7,7,
-12.2,-77.0,america,2025,1,2,
-24.0,-46.4,america,2025,2,3,
-25.5,-49.3,america,2025,3,3,
-3.7,-79.8,america,2025,16,18,12.5
-11.7,-50.7,america,2025,27,20,8.687
-32.9,-71.6,america,2025,15,14,10.857
0.1,-78.3,america,2025,3,3,
-15.8,-48.9,america,2025,3,4,
-15.9,-47.8,america,2025,3,1,
-1.4,-78.2,america,2025,3,3,
-1.5,-78.2,america,2025,3,3,
-23.6,-47.5,america,2025,6,11,
-16.3,-68.6,america,2025,8,8,
-3.6,-79.5,america,2025,3,4,
-16.4,-68.0,america,2025,17,10,7.529
-33.1,-71.6,america,2025,10,10,10.0
5.5,-75.9,america,2025,16,12,8.117
-16.4,-67.9,america,2025,39,27,9.128
-27.1,-55.7,america,2025,1,1,
30.5,-98.0,america,2025,1,1,
-27.2,-49.8,america,2025,1,1,
15.6,-96.6,america,2025,5,6,
-41.4,-73.0,america,2025,2,3,
-14.7,-40.2,america,2025,22,16,9.117
30.3,-83.3,america,2025,2,2,
-27.7,-49.8,america,2025,1,1,
-22.8,-47.2,america,2025,3,3,
45.7,-124.0,america,2025,1,1,
30.3,-87.3,america,2025,2,2,
25.0,-77.4,america,2025,6,3,
60.8,-149.0,america,2025,1,3,
-15.2,-64.8,america,2025,5,5,
-0.8,-77.9,america,2025,12,28,24.591
9.0,-79.7,america,2025,9,11,
-17.2,-65.8,america,2025,20,15,8.684
31.4,-111.2,america,2025,3,6,
5.4,-53.9,america,2025,6,6,
-4.1,-79.0,america,2025,10,9,9.0
-27.5,-55.2,america,2025,8,13,
-4.2,-79.0,america,2025,3,3,
48.1,-123.9,america,2025,8,3,
48.1,-123.6,america,2025,2,2,
4.6,-75.5,america,2025,1,1,
4.9,-75.5,america,2025,5,5,
-13.4,-72.6,america,2025,2,1,
-15.8,-68.7,america,2025,13,7,6.035
-25.4,-49.3,america,2025,8,13,
40.2,-105.4,america,2025,5,15,
8.6,-80.1,america,2025,6,6,
-17.3,-65.9,america,2025,2,2,
-51.6,-72.7,america,2025,8,8,
10.1,-84.2,america,2025,5,5,
5.2,-76.0,america,2025,27,12,7.144
5.8,-76.2,america,2025,23,11,7.183
5.3,-75.9,america,2025,7,4,
-17.6,-65.3,america,2025,1,1,
5.4,-53.1,america,2025,4,2,
-4.4,-79.2,america,2025,1,1,
7.0,-75.2,america,2025,3,3,
9.8,-83.6,america,2025,11,11,10.455
6.0,-75.2,america,2025,4,3,
-1.5,-48.4,america,2025,1,4,
-17.2,-65.9,america,2025,10,8,8.0
41.3,-72.1,america,2025,1,2,
-13.8,-65.3,america,2025,11,11,10.182
16.6,-96.4,america,2025,2,3,
9.8,-85.6,america,2025,2,2,
37.3,-90.1,america,2025,13,16,13.993
-13.8,-65.4,america,2025,2,2,
-18.8,-46.9,america,2025,1,1,
35.1,-84.6,america,2025,1,2,
18.1,-76.5,america,2025,14,9,7.198
61.1,-150.1,america,2025,1,1,
37.7,-95.7,america,2025,3,10,
38.4,-94.7,america,2025,8,27,
38.8,-95.5,america,2025,6,14,
43.9,-70.9,america,2025,4,9,
40.0,-108.0,america,2025,4,14,
44.4,-123.6,america,2025,1,1,
41.3,-83.7,america,2025,8,4,
64.7,-165.9,america,2025,3,15,
37.8,-122.4,america,2025,4,3,
5.9,-73.3,america,2025,2,3,
61.1,-149.4,america,2025,1,1,
61.7,-149.3,america,2025,1,1,
-28.4,-57.5,america,2025,2,4,
4.1,-74.8,america,2025,1,1,
3.7,-76.6,america,2025,2,3,
-2.6,-77.3,america,2025,1,1,
-4.3,-78.7,america,2025,16,15,10.375
-11.0,-55.9,america,2025,1,1,
30.3,-87.2,america,2025,1,1,
3.5,-76.7,america,2025,12,10,8.5
-23.5,-45.1,america,2025,1,7,
28.3,-81.5,america,2025,2,2,
-53.2,-71.1,america,2025,5,3,
-41.5,-73.0,america,2025,1,2,
-1.5,-78.1,america,2025,4,5,
9.8,-83.7,america,2025,3,7,
18.1,-76.4,america,2025,5,2,
-53.2,-70.9,america,2025,1,2,
-14.8,-65.0,america,2025,6,9,
28.5,-80.8,america,2025,1,1,
-17.9,-64.8,america,2025,7,4,
7.8,-73.3,america,2025,1,1,
9.2,-79.5,america,2025,2,2,
4.8,-52.6,america,2025,5,5,
-0.9,-77.9,america,2025,2,8,
45.5,-78.7,america,2025,2,2,
35.0,-84.3,america,2025,1,1,
-12.7,-69.1,america,2025,2,2,
-3.8,-73.3,america,2025,1,1,
0.1,-78.8,america,2025,1,1,
-18.1,-64.7,america,2025,2,1,
5.8,-74.9,america,2025,43,23,9.1
-14.3,-65.1,america,2025,4,5,
-2.7,-77.1,america,2025,1,1,
4.9,-75.6,america,2025,6,6,
20.5,-88.2,america,2025,3,2,
-13.8,-65.8,america,2025,1,3,
17.0,-96.8,america,2025,7,13,
45.7,-60.2,america,2025,3,2,
3.4,-54.1,america,2025,25,13,9.208
3.6,-76.6,america,2025,7,10,
40.0,-108.3,america,2025,1,3,
39.9,-74.2,america,2025,2,3,
47.9,-123.5,america,2025,9,7,
-19.1,-40.2,america,2025,5,3,
-19.2,-40.1,america,2025,4,4,
-11.7,-61.2,america,2025,2,2,
18.0,-76.4,america,2025,34,17,8.109
6.9,-75.2,america,2025,1,1,
45.0,-79.4,america,2025,2,1,
39.5,-108.9,america,2025,1,2,
5.9,-75.9,america,2025,9,3,
-23.5,-46.1,america,2025,1,1,
-24.1,-47.4,america,2025,4,3,
-23.5,-45.9,america,2025,2,1,
-19.2,-48.4,america,2025,1,1,
-33.5,-70.6,america,2025,5,5,
4.2,-75.6,america,2025,4,4,
45.5,-78.3,america,2025,2,3,
-10.5,-50.6,america,2025,2,1,
29.6,-82.4,america,2025,2,1,
30.4,-86.7,america,2025,1,1,
-12.6,-41.5,america,2025,1,1,
-5.9,-78.0,america,2025,2,2,
-45.2,-73.6,america,2025,2,1,
-43.1,-73.6,america,2025,5,1,
-53.7,-72.3,america,2025,2,3,
-43.2,-73.7,america,2025,2,1,
-16.1,-61.9,america,2025,4,6,
-27.5,-63.3,america,2025,45,52,19.732
47.6,-122.6,america,2025,1,1,
-45.4,-72.8,america,2025,1,1,
38.2,-94.7,america,2025,5,13,
4.3,-74.7,america,2025,3,3,
-23.1,-57.4,america,2025,2,6,
-27.1,-49.5,america,2025,2,2,
-2.0,-80.5,america,2025,1,1,
25.4,-80.6,america,2025,1,1,
20.8,-86.9,america,2025,1,1,
-27.3,-52.2,america,2025,1,1,
29.7,-85.1,america,2025,1,1,
41.2,-74.2,america,2025,1,1,
47.9,-123.4,america,2025,3,3,
39.6,-85.5,america,2025,1,2,
-53.0,-70.6,america,2025,1,2,
3.8,-76.4,america,2025,3,4,
-11.0,-55.8,america,2025,4,4,
-13.4,-65.4,america,2025,2,2,
41.7,-75.8,america,2025,1,3,
-21.3,-45.0,america,2025,1,1,
-2.5,-71.6,america,2025,6,4,
3.4,-59.6,america,2025,1,1,
12.1,-61.7,america,2025,2,2,
-2.1,-60.0,america,2025,2,2,
-26.8,-49.5,america,2025,2,2,
5.8,-75.3,america,2025,2,2,
40.3,-75.0,america,2025,1,1,
-22.8,-45.8,america,2025,4,4,
2.4,-59.3,america,2025,2,2,
5.7,-55.5,america,2025,1,1,
-14.1,-67.8,america,2025,5,2,
-23.6,-47.4,america,2025,5,7,
45.0,-70.8,america,2025,2,5,
29.9,-84.5,america,2025,1,1,
4.8,-52.3,america,2025,3,2,
38.6,-93.7,america,2025,1,1,
-13.3,-71.7,america,2025,1,1,
19.5,-97.0,america,2025,2,2,
38.2,-95.4,america,2025,2,6,
-36.7,-73.0,america,2025,1,1,
-39.7,-73.4,america,2025,2,2,
-0.2,-74.8,america,2025,3,2,
-2.1,-80.5,america,2025,1,2,
18.0,-76.9,america,2025,1,1,
-23.8,-53.9,america,2025,1,1,
48.4,-124.1,america,2025,1,1,
42.7,-71.0,america,2025,1,2,
43.8,-79.3,america,2025,1,1,
-6.0,-76.8,america,2025,1,1,
9.1,-79.5,america,2025,1,1,
0.5,-76.3,america,2025,1,1,
-24.2,-55.5,america,2025,1,1,
48.8,-113.8,america,2025,1,1,
20.0,-87.7,america,2025,1,1,
20.4,-87.0,america,2025,1,1,
44.3,-69.0,america,2025,1,1,
-34.1,-71.2,america,2025,1,1,
-16.1,-48.0,america,2025,3,5,
18.1,-76.9,america,2025,1,1,
38.7,-108.3,america,2025,1,2,
61.0,-149.8,america,2025,1,1,
40.4,-106.8,america,2025,1,2,
-27.2,-49.9,america,2025,1,1,
45.8,-86.9,america,2025,1,2,
-7.1,-55.5,america,2025,1,1,
20.7,-103.6,america,2025,1,1,
44.4,-123.7,america,2025,2,4,
44.3,-123.7,america,2025,2,4,
44.2,-123.7,america,2025,4,4,
44.5,-67.2,america,2025,2,3,
44.9,-123.8,america,2025,3,4,
5.0,-52.6,america,2025,1,1,
34.9,-83.8,america,2025,3,2,
60.5,-150.6,america,2025,1,1,
51.2,-120.5,america,2025,1,1,
65.1,-164.8,america,2025,1,4,
39.3,-57.4,america,2025,1,1,
-26.8,-49.3,america,2025,1,1,
18.9,-99.2,america,2025,1,6,
10.2,-75.7,america,2025,1,1,
-0.3,-78.6,america,2025,2,3,
-12.4,-70.8,america,2025,1,1,
10.1,-84.3,america,2025,1,1,
-0.3,-78.5,america,2025,8,8,
-1.4,-78.4,america,2025,2,2,
-0.5,-78.4,america,2025,3,3,
9.7,-83.7,america,2025,2,2,
6.2,-77.4,america,2025,2,1,
-39.8,-73.3,america,2025,1,1,
-19.4,-48.0,america,2025,4,2,
5.1,-60.8,america,2025,1,2,
33.2,-116.8,america,2025,6,1,
28.5,-81.0,america,2025,1,1,
-23.8,-46.9,america,2025,2,2,
-23.8,-46.8,america,2025,1,1,
-25.1,-48.0,america,2025,1,1,
41.9,-75.8,america,2025,1,1,
1.3,-78.1,america,2025,6,3,
-18.2,-63.6,america,2025,2,2,
-26.4,-48.9,america,2025,1,1,
-23.5,-47.0,america,2025,1,1,
8.6,-71.4,america,2025,1,1,
-22.5,-44.9,america,2025,1,1,
-25.2,-50.2,america,2025,1,1,
45.5,-78.4,america,2025,1,1,
17.4,-63.0,america,2025,1,1,
40.3,-105.7,america,2025,2,4,
4.0,-76.2,america,2025,2,3,
0.4,-79.1,america,2025,4,9,
4.5,-75.7,america,2025,2,1,
-1.5,-48.5,america,2025,1,1,
-22.9,-46.0,america,2025,2,1,
-25.3,-48.1,america,2025,2,1,
-34.4,-65.4,america,2025,1,1,
24.5,-81.8,america,2025,1,1,
-15.6,-48.0,america,2025,1,1,
-16.3,-67.9,america,2025,2,1,
39.5,-85.3,america,2025,1,2,
-2.4,-78.2,america,2025,1,3,
-16.4,-68.1,america,2025,1,1,
-2.1,-77.8,america,2025,1,1,
-4.0,-78.9,america,2025,1,2,
14.1,145.2,america,2025,1,2,
8.3,-80.3,america,2025,1,1,
-16.0,-47.9,america,2025,1,1,
39.1,-86.4,america,2025,1,1,
-27.4,-55.7,america,2025,1,1,
44.4,-80.0,america,2025,1,1,
-12.6,-72.2,america,2025,1,1,
-27.2,-49.7,america,2025,1,1,
27.8,-80.8,america,2025,1,1,
21.1,-86.9,america,2025,1,1,
-33.1,-71.4,america,2025,1,1,
44.2,-123.6,america,2025,1,1,
-2.5,-77.2,america,2025,1,1,
67.5,-135.5,america,2025,1,1,
20.9,-100.8,america,2025,1,1,
4.4,-75.6,america,2025,1,1,
17.1,-96.7,america,2025,1,1,
14.8,-88.0,america,2025,1,1,
10.3,-68.2,america,2025,1,1,
45.7,-88.0,america,2025,1,2,
45.9,-64.3,america,2025,1,9,
26.6,-80.5,america,2025,1,1,
8.8,-82.6,america,2025,1,2,
-26.3,-49.1,america,2025,1,1,
25.4,-100.6,america,2025,1,1,
27.9,-111.0,america,2025,1,1,
-16.0,-47.5,america,2025,1,1,
-33.3,-58.1,america,2025,1,1,
-16.4,-67.5,america,2025,1,1,
40.2,-111.7,america,2025,1,1,
0.9,-78.5,america,2025,2,3,
-20.0,-40.6,america,2025,1,1,
49.1,-123.2,america,2025,1,1,
-4.1,-79.7,america,2025,2,2,
-22.1,-48.3,america,2025,1,1,
25.3,107.9,asia,2024,5,5,
18.7,108.8,asia,2023,47,33,12.623
1.8,103.8,asia,2023,116,19,6.468
29.2,95.2,asia,2025,131,114,15.616
39.8,116.3,asia,2025,17,11,7.857
43.5,123.5,asia,2025,24,23,12.28
8.7,125.0,asia,2023,66,4,2.755
34.6,112.4,asia,2025,9,7,
30.2,120.1,asia,2025,218,95,11.229
39.8,116.0,asia,2025,33,10,5.005
19.3,109.6,asia,2023,16,26,20.06
19.9,110.4,asia,2025,52,40,10.819
29.5,119.1,asia,2025,652,115,10.81
31.1,121.4,asia,2023,285,69,12.904
43.5,123.5,asia,2024,90,64,13.087
20.1,110.6,asia,2025,2,1,
13.7,100.6,asia,2024,2,2,
7.2,80.6,asia,2025,22,14,8.234
39.9,116.3,asia,2025,46,23,8.305
29.6,95.4,asia,2024,17,16,10.735
31.1,121.4,asia,2025,103,46,10.426
39.8,116.7,asia,2025,14,8,6.868
39.8,116.1,asia,2025,18,13,9.167
39.8,116.2,asia,2025,5,5,
22.6,110.2,asia,2025,6,6,
29.3,120.4,asia,2023,6,4,
23.7,120.6,asia,2025,50,36,13.127
-0.9,131.8,asia,2024,1,1,
31.0,110.9,asia,2025,18,13,8.964
1.3,103.8,asia,2025,76,61,11.751
31.2,121.9,asia,2023,267,74,9.8
25.0,101.4,asia,2025,18,24,15.029
39.0,117.3,asia,2025,3,3,
28.1,112.9,asia,2025,5,5,
30.3,119.4,asia,2023,71,34,9.876
49.2,119.2,asia,2024,5,4,
30.2,119.6,asia,2025,43,24,11.035
19.3,109.6,asia,2025,22,16,9.063
18.6,110.2,asia,2025,10,13,13.0
24.8,118.0,asia,2023,5,5,
19.9,110.4,asia,2023,19,23,13.158
30.8,121.7,asia,2023,72,47,14.596
31.1,121.4,asia,2024,183,65,15.487
43.0,141.3,asia,2023,9,9,
29.4,121.9,asia,2025,38,20,10.115
12.3,75.8,asia,2025,2,2,
25.6,100.0,asia,2025,1,1,
18.7,110.2,asia,2025,4,3,
43.0,141.3,asia,2024,3,4,
45.0,122.3,asia,2025,3,3,
24.4,98.6,asia,2024,12,14,12.121
31.0,121.2,asia,2025,55,25,7.868
23.6,120.7,asia,2025,10,9,9.0
24.7,121.7,asia,2025,1,1,
66.4,143.2,asia,2025,1,1,
18.8,110.3,asia,2025,6,7,
