lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
45.7,-0.7,europe,2023,14,18,14.087
59.9,17.6,europe,2023,11,11,10.091
42.9,12.4,europe,2024,9,13,
56.8,24.1,europe,2025,4,3,
39.4,16.7,europe,2024,14,20,17.35
48.4,16.8,europe,2023,2,4,
45.8,25.7,europe,2023,6,7,
37.4,-6.9,europe,2023,4,6,
51.7,-2.6,europe,2024,8,16,
48.3,-4.2,europe,2023,1,1,
55.5,14.3,europe,2025,36,37,15.351
40.2,-0.7,europe,2023,8,4,
47.8,1.9,europe,2023,5,5,
62.5,12.3,europe,2024,1,6,
46.9,9.9,europe,2025,140,40,8.219
46.0,3.6,europe,2025,5,5,
51.7,-0.1,europe,2024,75,25,8.766
51.3,1.1,europe,2024,6,6,
42.8,11.6,europe,2023,2,8,
41.8,-6.0,europe,2023,27,36,22.914
48.1,22.7,europe,2023,104,49,20.457
42.7,2.1,europe,2024,152,37,14.439
45.4,4.6,europe,2025,1,1,
45.6,8.1,europe,2025,4,5,
52.6,-0.6,europe,2024,364,98,12.3
44.9,0.9,europe,2025,45,27,9.873
59.5,17.2,europe,2025,52,34,13.182
54.0,-8.6,europe,2025,9,9,
55.9,-4.6,europe,2025,2,7,
55.5,14.3,europe,2023,6,11,
42.4,2.1,europe,2025,12,6,5.788
46.4,5.6,europe,2023,41,10,6.024
47.6,9.1,europe,2025,21,15,9.114
47.2,9.7,europe,2025,21,13,7.836
46.7,6.1,europe,2025,208,54,8.75
52.2,16.9,europe,2025,3,3,
41.1,-1.4,europe,2025,12,12,10.303
51.4,23.3,europe,2025,6,3,
46.7,6.2,europe,2025,8,6,
47.8,3.1,europe,2025,37,23,9.596
49.4,8.6,europe,2025,14,20,15.451
46.4,18.3,europe,2025,4,5,
58.7,16.7,europe,2025,163,15,5.52
47.2,9.7,europe,2023,19,15,12.46
63.8,20.7,europe,2025,41,24,9.705
51.5,-0.2,europe,2025,20,11,7.536
51.6,22.7,europe,2025,13,8,6.958
51.6,0.5,europe,2025,2,2,
49.2,-0.3,europe,2025,29,30,13.777
47.7,0.7,europe,2024,14,19,15.076
60.2,17.1,europe,2023,16,7,5.374
49.8,4.9,europe,2025,1,1,
48.4,23.0,europe,2023,128,43,15.335
44.4,11.3,europe,2025,13,10,8.497
60.5,27.6,europe,2025,20,57,39.819
41.7,9.0,europe,2025,9,3,
39.1,16.5,europe,2024,2,7,
52.4,13.3,europe,2023,3,3,
43.8,6.4,europe,2025,26,16,7.755
41.0,-0.2,europe,2023,2,2,
42.8,1.1,europe,2023,15,12,10.205
52.1,14.0,europe,2024,11,24,22.727
43.2,-2.8,europe,2025,1,1,
53.1,17.4,europe,2024,3,3,
46.5,-0.1,europe,2023,12,9,8.485
54.8,47.0,europe,2025,90,41,13.563
36.8,-4.0,europe,2025,1,1,
60.7,10.9,europe,2025,38,38,23.653
53.9,-1.3,europe,2025,2,2,
52.2,13.9,europe,2025,6,12,
44.7,28.8,europe,2023,73,28,12.608
46.0,6.0,europe,2025,3,2,
53.3,22.5,europe,2024,10,30,30.0
38.8,-1.5,europe,2025,4,4,
53.9,23.2,europe,2023,3,3,
59.5,17.3,europe,2023,8,22,
44.5,44.0,europe,2024,6,5,
39.8,16.4,europe,2025,15,7,5.978
52.4,12.4,europe,2024,1,5,
38.4,-8.3,europe,2023,9,11,
63.9,20.6,europe,2024,31,8,4.98
59.1,18.3,europe,2023,44,49,21.588
41.4,0.6,europe,2023,10,8,8.0
38.1,-3.9,europe,2025,4,3,
41.4,46.1,europe,2023,11,6,5.818
59.5,17.2,europe,2023,9,15,
51.4,16.4,europe,2025,9,7,
39.3,16.7,europe,2025,21,19,14.687
48.2,46.8,europe,2024,73,26,8.933
58.8,17.3,europe,2023,91,39,8.925
63.7,20.0,europe,2023,25,17,9.843
60.7,10.9,europe,2023,50,37,23.959
52.1,4.3,europe,2025,20,25,15.96
45.7,7.5,europe,2025,2,4,
41.7,-6.0,europe,2023,55,57,26.897
51.7,16.6,europe,2024,12,8,7.924
43.7,3.6,europe,2023,4,4,
52.2,13.7,europe,2024,3,5,
37.0,-3.7,europe,2023,10,11,11.0
48.6,-1.6,europe,2024,12,9,7.667
42.7,-5.7,europe,2025,10,19,19.0
52.3,13.6,europe,2025,5,12,
41.3,-8.5,europe,2023,8,7,
45.5,-1.1,europe,2025,1,1,
51.7,16.6,europe,2023,19,14,11.786
48.6,-1.5,europe,2025,46,37,9.573
37.1,-7.5,europe,2024,13,10,9.115
41.7,-8.9,europe,2024,54,41,17.105
46.1,2.3,europe,2025,13,24,21.063
37.0,-4.9,europe,2025,9,13,
41.4,12.8,europe,2023,3,3,
39.4,16.7,europe,2023,19,24,15.876
34.9,32.8,europe,2023,9,8,
41.4,-8.4,europe,2023,16,16,12.162
51.5,22.8,europe,2024,18,21,14.659
41.5,0.4,europe,2025,2,3,
41.5,0.6,europe,2025,25,16,8.498
52.3,13.7,europe,2024,10,17,17.0
43.5,-1.4,europe,2023,13,17,13.762
39.7,-4.3,europe,2025,25,11,6.507
52.6,13.2,europe,2025,37,30,14.968
37.0,-8.1,europe,2023,28,24,10.632
41.3,-3.9,europe,2024,23,24,15.83
56.0,-3.8,europe,2023,3,11,
37.0,-8.2,europe,2025,2,2,
51.8,25.5,europe,2023,105,54,17.092
46.2,-0.9,europe,2024,16,18,13.08
51.8,25.4,europe,2023,8,6,
50.4,3.7,europe,2025,30,19,8.441
39.7,-31.1,europe,2023,19,13,10.004
37.1,38.0,europe,2023,15,11,8.194
47.2,3.2,europe,2024,15,11,8.359
44.1,5.9,europe,2023,4,4,
43.5,-1.5,europe,2025,38,33,15.022
41.0,-4.8,europe,2025,10,5,5.0
53.2,5.5,europe,2023,68,44,9.788
59.9,18.8,europe,2023,8,8,
50.6,5.6,europe,2023,77,40,8.382
40.8,-1.8,europe,2024,45,22,13.24
52.0,13.8,europe,2023,3,5,
47.4,7.4,europe,2024,11,18,17.091
51.7,5.2,europe,2023,23,16,8.872
41.0,-1.4,europe,2025,2,3,
52.3,6.4,europe,2025,45,23,8.174
53.0,4.8,europe,2023,3,2,
60.5,-1.4,europe,2024,1,2,
40.4,44.2,europe,2023,11,7,6.636
54.3,8.6,europe,2023,61,19,7.221
59.9,17.9,europe,2023,195,77,11.366
55.3,21.2,europe,2024,37,28,10.841
43.7,-7.9,europe,2023,195,52,8.951
42.6,-6.2,europe,2023,2,2,
47.8,1.9,europe,2024,23,21,11.935
52.1,-6.4,europe,2025,163,47,10.841
55.9,14.2,europe,2023,1,1,
49.0,-0.3,europe,2025,4,4,
59.8,18.2,europe,2023,6,3,
35.2,33.5,europe,2025,3,9,
49.0,-0.2,europe,2024,39,9,4.999
50.5,-4.0,europe,2023,1,1,
51.1,4.3,europe,2024,44,37,12.049
51.2,-3.1,europe,2025,5,11,
63.7,20.2,europe,2025,82,35,8.824
40.9,-1.8,europe,2025,88,10,4.1
52.4,13.7,europe,2023,6,5,
46.8,-2.1,europe,2023,113,50,16.681
38.9,-3.9,europe,2025,15,11,8.469
52.3,-2.0,europe,2025,24,33,18.562
59.8,17.6,europe,2024,111,65,11.182
46.2,-0.6,europe,2024,6,6,
48.0,0.2,europe,2025,21,13,7.969
53.1,6.0,europe,2023,22,16,8.413
51.6,0.4,europe,2025,29,21,12.589
63.7,20.0,europe,2025,12,8,7.0
29.0,-13.6,europe,2023,5,5,
49.3,-1.0,europe,2025,5,4,
50.9,4.5,europe,2025,18,18,13.58
64.0,20.6,europe,2024,2,4,
48.6,9.2,europe,2025,48,17,7.632
52.9,0.5,europe,2023,8,7,
37.7,-8.1,europe,2023,19,10,7.834
47.5,7.4,europe,2024,35,24,8.853
47.3,-2.0,europe,2025,16,9,6.831
60.2,25.0,europe,2025,18,14,8.984
48.5,17.3,europe,2023,3,2,
49.8,0.4,europe,2024,4,4,
47.5,-0.6,europe,2025,44,14,7.092
37.2,-2.6,europe,2024,1,1,
50.7,3.2,europe,2025,4,4,
45.7,15.9,europe,2023,31,31,13.438
56.1,16.3,europe,2024,38,46,22.014
50.9,4.5,europe,2024,4,9,
48.1,-1.7,europe,2024,60,31,8.588
52.5,14.7,europe,2025,1,3,
57.7,13.4,europe,2025,1,1,
41.8,-6.4,europe,2024,14,9,6.988
52.6,-0.7,europe,2024,215,79,12.509
55.9,8.4,europe,2023,2,3,
49.7,44.4,europe,2024,54,19,7.889
46.6,-1.5,europe,2024,172,47,8.015
48.6,-4.4,europe,2023,2,6,
41.5,-7.8,europe,2023,17,13,9.507
51.2,17.9,europe,2023,1,1,
41.5,14.4,europe,2023,2,2,
43.5,4.0,europe,2025,35,27,14.196
58.3,15.2,europe,2024,2,1,
53.3,-6.5,europe,2025,2,2,
41.6,-6.0,europe,2023,6,9,
49.0,5.7,europe,2023,10,11,11.0
42.4,-8.9,europe,2023,16,24,17.089
50.7,3.0,europe,2024,42,28,9.22
48.6,16.9,europe,2023,4,16,
54.2,8.6,europe,2024,16,11,8.698
46.2,-1.2,europe,2024,85,43,9.223
49.4,23.9,europe,2023,16,20,13.839
44.9,5.6,europe,2023,11,17,15.545
56.3,-6.4,europe,2023,3,3,
43.2,1.1,europe,2024,19,25,20.112
48.4,-5.1,europe,2025,30,15,7.777
41.8,-5.6,europe,2023,35,29,13.192
42.3,-5.2,europe,2023,2,3,
54.1,-0.2,europe,2025,195,71,10.897
48.5,-2.2,europe,2023,3,3,
51.3,0.8,europe,2025,1,1,
52.0,5.7,europe,2024,24,23,14.213
56.3,-2.9,europe,2023,1,1,
42.9,-8.9,europe,2024,8,10,
41.1,-1.4,europe,2024,9,7,
41.4,2.3,europe,2024,21,19,10.509
50.2,1.5,europe,2023,20,22,12.842
46.6,-1.5,europe,2025,169,38,6.998
48.0,-4.9,europe,2023,113,34,8.041
50.8,4.2,europe,2024,8,7,
59.8,17.8,europe,2024,10,10,10.0
50.6,8.4,europe,2024,6,7,
42.3,-5.5,europe,2023,5,5,
42.3,-7.6,europe,2023,2,1,
50.8,-2.0,europe,2023,4,4,
50.8,3.3,europe,2024,68,33,8.05
50.4,3.8,europe,2025,31,22,9.129
60.5,4.9,europe,2025,3,3,
58.6,-3.2,europe,2025,11,11,10.273
51.3,4.2,europe,2023,11,12,11.364
53.1,6.0,europe,2024,36,16,7.199
49.2,-0.3,europe,2023,41,18,8.021
51.5,0.1,europe,2025,42,24,9.058
48.2,10.3,europe,2024,2,5,
50.9,6.0,europe,2024,11,9,8.364
42.4,-8.5,europe,2024,2,2,
50.8,5.7,europe,2023,20,19,9.763
43.7,-7.9,europe,2025,71,35,8.785
48.8,3.0,europe,2025,68,40,9.023
48.7,2.7,europe,2023,1,1,
53.2,22.7,europe,2024,4,8,
69.5,18.8,europe,2024,2,4,
55.7,14.1,europe,2024,14,12,10.504
58.9,17.6,europe,2024,56,58,23.105
46.8,0.4,europe,2023,6,7,
59.9,-1.4,europe,2025,8,9,
43.2,-6.6,europe,2023,34,36,19.983
51.0,3.7,europe,2024,96,63,9.041
52.4,6.6,europe,2024,6,6,
52.7,6.4,europe,2025,2,3,
42.2,-8.8,europe,2024,162,48,8.266
47.8,3.1,europe,2024,92,21,8.685
56.1,10.1,europe,2024,84,41,8.123
37.8,-4.5,europe,2025,144,31,11.986
43.2,-1.7,europe,2024,89,29,8.474
42.3,1.8,europe,2024,5,4,
44.1,5.3,europe,2025,14,10,8.352
41.5,1.3,europe,2023,6,6,
43.5,2.2,europe,2023,1,1,
60.2,17.4,europe,2024,2,2,
43.1,-0.5,europe,2024,58,33,10.08
59.7,21.3,europe,2024,6,6,
48.3,-5.0,europe,2024,19,16,10.511
54.4,-8.6,europe,2025,1,1,
56.4,9.6,europe,2024,159,58,8.959
50.6,2.8,europe,2023,2,2,
59.7,18.3,europe,2023,3,3,
42.2,-6.0,europe,2024,3,4,
49.6,-2.0,europe,2025,3,3,
58.1,24.4,europe,2023,16,15,10.99
54.3,-0.5,europe,2023,4,4,
55.4,14.2,europe,2025,16,27,21.067
51.9,4.1,europe,2023,13,21,16.962
42.6,-6.3,europe,2023,1,1,
43.8,6.4,europe,2023,5,3,
43.7,-8.0,europe,2024,11,7,6.727
61.4,23.3,europe,2025,13,8,6.769
55.7,12.2,europe,2025,1,1,
52.3,-2.1,europe,2025,2,3,
52.1,0.0,europe,2024,4,2,
42.6,11.8,europe,2024,4,21,
42.0,26.3,europe,2024,22,10,6.121
52.2,13.5,europe,2024,1,1,
59.1,23.8,europe,2024,1,1,
43.5,2.2,europe,2024,3,3,
50.2,16.8,europe,2023,59,21,11.355
48.3,17.1,europe,2023,2,5,
39.3,16.4,europe,2023,4,7,
42.9,-8.5,europe,2023,9,8,
57.9,22.0,europe,2023,48,37,11.15
46.1,5.9,europe,2023,91,33,8.45
52.9,6.4,europe,2025,1,1,
47.8,2.0,europe,2023,59,56,11.695
39.9,45.2,europe,2023,3,3,
37.0,-3.0,europe,2023,2,2,
40.4,44.2,europe,2025,9,12,
48.6,-4.5,europe,2025,4,5,
51.7,-0.3,europe,2024,22,11,6.836
54.0,-1.1,europe,2025,46,24,7.867
51.0,4.7,europe,2025,2,4,
58.2,25.7,europe,2025,27,38,22.282
43.1,-9.1,europe,2023,13,11,9.458
51.3,0.4,europe,2024,7,6,
50.6,4.2,europe,2025,31,25,9.3
42.4,13.5,europe,2023,3,4,
48.8,2.6,europe,2024,25,18,8.692
41.6,0.4,europe,2024,2,3,
43.5,4.6,europe,2025,30,26,9.972
58.9,22.0,europe,2024,50,35,12.688
52.3,-1.8,europe,2023,31,31,11.215
46.2,6.1,europe,2023,14,10,7.429
43.1,-2.6,europe,2025,126,54,9.079
52.1,-8.5,europe,2024,4,6,
47.6,31.6,europe,2024,7,4,
60.6,27.5,europe,2025,3,11,
59.5,18.1,europe,2023,22,28,16.343
40.9,-1.6,europe,2024,2,2,
54.4,-8.5,europe,2025,7,6,
60.0,10.9,europe,2024,4,7,
52.4,-4.1,europe,2025,2,2,
61.0,26.8,europe,2025,1,9,
51.1,-2.4,europe,2024,2,2,
41.6,1.3,europe,2023,5,5,
42.6,2.2,europe,2024,3,3,
63.5,19.4,europe,2025,2,4,
52.6,8.9,europe,2023,8,10,
41.7,-8.9,europe,2023,61,42,15.193
43.4,-4.9,europe,2025,4,3,
57.9,22.0,europe,2025,34,28,13.996
50.2,1.6,europe,2025,7,9,
42.5,-5.7,europe,2024,7,8,
41.6,1.4,europe,2024,3,2,
42.2,2.0,europe,2023,4,3,
41.5,0.6,europe,2023,29,23,11.942
47.4,5.0,europe,2023,1,1,
44.3,1.3,europe,2024,9,8,
44.3,5.0,europe,2025,3,2,
57.7,10.6,europe,2025,10,20,20.0
51.0,6.9,europe,2024,2,3,
46.4,44.4,europe,2024,47,19,7.732
43.1,6.1,europe,2023,1,1,
55.4,12.8,europe,2023,2,4,
60.2,4.9,europe,2025,2,3,
57.7,22.4,europe,2024,1,1,
50.1,8.7,europe,2024,2,4,
53.6,22.9,europe,2024,5,4,
61.2,28.3,europe,2023,1,2,
53.8,14.4,europe,2025,1,1,
57.0,18.2,europe,2025,12,26,22.758
40.0,17.9,europe,2025,7,4,
63.7,20.2,europe,2023,18,17,11.732
60.1,-1.2,europe,2023,5,4,
44.3,8.5,europe,2023,4,6,
50.6,4.2,europe,2024,30,17,8.108
54.2,13.9,europe,2025,7,10,
53.8,14.3,europe,2024,1,1,
36.7,-6.5,europe,2023,1,2,
50.7,17.9,europe,2023,16,28,19.795
57.3,23.1,europe,2025,1,1,
37.4,38.2,europe,2024,7,6,
43.3,-2.9,europe,2023,10,13,13.0
41.5,45.3,europe,2025,1,1,
43.5,4.1,europe,2025,86,50,14.863
39.4,-0.4,europe,2023,4,2,
53.0,14.3,europe,2023,10,28,28.0
36.7,-6.5,europe,2024,2,1,
36.9,-7.9,europe,2025,7,5,
38.5,-9.2,europe,2025,5,4,
34.9,34.0,europe,2025,100,21,6.193
57.0,16.9,europe,2024,1,1,
43.3,-6.8,europe,2023,4,3,
40.7,0.7,europe,2025,43,21,8.91
48.0,-4.8,europe,2023,43,28,8.875
55.0,39.4,europe,2023,2,2,
53.2,22.5,europe,2024,3,3,
55.7,47.1,europe,2023,5,3,
36.3,-6.3,europe,2024,38,21,9.08
51.6,3.7,europe,2023,40,32,11.004
51.4,3.5,europe,2023,11,24,22.727
37.1,-8.7,europe,2024,4,7,
52.0,5.2,europe,2023,3,3,
39.3,-0.4,europe,2024,140,47,8.659
36.8,30.3,europe,2023,19,22,13.44
38.6,-9.2,europe,2024,5,4,
55.5,12.9,europe,2025,11,21,19.818
58.4,24.3,europe,2023,1,3,
52.1,6.7,europe,2023,10,11,11.0
38.1,15.4,europe,2025,1,1,
43.2,2.8,europe,2023,4,4,
34.8,32.4,europe,2024,16,13,10.44
42.3,-8.8,europe,2024,44,25,8.499
56.6,16.3,europe,2025,5,4,
43.5,3.7,europe,2025,18,12,10.186
60.1,25.0,europe,2025,21,24,12.752
37.8,-0.8,europe,2023,5,5,
41.6,24.3,europe,2024,8,2,
41.9,2.2,europe,2024,4,10,
44.4,8.9,europe,2023,25,17,11.366
36.7,-3.9,europe,2025,4,10,
44.4,8.7,europe,2023,9,9,
51.5,0.5,europe,2023,4,4,
43.7,6.8,europe,2023,7,14,
59.8,17.6,europe,2025,64,51,14.549
37.1,-3.6,europe,2024,3,3,
41.8,12.5,europe,2025,9,7,
58.5,16.2,europe,2024,3,3,
48.6,-3.1,europe,2023,8,5,
54.5,11.9,europe,2024,5,9,
50.5,7.0,europe,2024,1,1,
39.7,3.0,europe,2024,11,10,9.182
48.0,10.9,europe,2023,10,24,24.0
39.6,16.7,europe,2025,24,17,11.625
51.6,3.7,europe,2025,23,37,19.691
58.8,26.2,europe,2023,26,41,20.982
43.7,5.2,europe,2025,5,6,
57.3,17.0,europe,2025,8,11,
43.6,11.8,europe,2025,7,6,
36.4,-6.3,europe,2024,6,5,
40.6,8.3,europe,2023,9,8,
49.0,1.2,europe,2025,2,3,
57.3,17.0,europe,2024,7,14,
34.7,32.4,europe,2023,56,24,8.37
45.8,9.3,europe,2024,2,2,
41.1,-1.5,europe,2024,6,7,
44.7,8.3,europe,2025,7,5,
56.6,16.3,europe,2024,3,3,
50.1,8.7,europe,2023,19,14,8.368
36.5,33.9,europe,2023,10,7,7.0
37.9,-5.1,europe,2024,55,33,16.603
35.0,32.3,europe,2025,6,4,
37.9,-2.7,europe,2023,9,5,
39.3,16.5,europe,2023,17,23,17.463
48.1,-3.1,europe,2025,4,6,
53.3,-4.7,europe,2023,2,4,
50.8,5.9,europe,2024,3,3,
39.2,16.5,europe,2024,14,18,14.57
38.3,-2.7,europe,2023,47,22,13.438
50.5,-1.3,europe,2023,19,24,13.808
51.6,3.7,europe,2024,17,22,14.997
42.5,-9.1,europe,2024,6,8,
43.4,11.3,europe,2025,2,2,
40.9,-1.7,europe,2025,174,58,22.577
43.8,4.8,europe,2024,3,2,
42.0,-8.9,europe,2025,9,7,
35.1,25.5,europe,2025,9,6,
41.4,-7.8,europe,2023,12,14,12.288
41.1,0.9,europe,2024,6,6,
41.3,-0.7,europe,2023,29,27,11.818
40.6,-8.7,europe,2024,4,3,
49.0,-0.5,europe,2024,12,5,4.5
47.2,9.5,europe,2023,4,7,
40.9,-5.7,europe,2023,14,14,11.538
59.5,5.3,europe,2023,3,3,
60.1,24.8,europe,2024,1,1,
28.4,-16.4,europe,2024,3,7,
37.1,-4.8,europe,2025,39,26,14.217
36.6,-4.5,europe,2025,13,14,12.573
52.6,4.6,europe,2023,4,7,
43.6,4.5,europe,2024,6,8,
38.7,-9.0,europe,2023,1,1,
53.0,14.1,europe,2023,5,11,
43.8,5.2,europe,2024,1,3,
39.7,-6.1,europe,2025,4,6,
51.3,4.2,europe,2024,26,32,15.264
28.4,-16.4,europe,2023,8,13,
48.2,-0.4,europe,2023,1,1,
51.9,4.1,europe,2025,8,10,
48.2,17.5,europe,2023,5,7,
45.3,25.0,europe,2023,4,10,
48.3,23.0,europe,2024,5,8,
45.6,9.9,europe,2024,2,3,
48.4,8.0,europe,2023,2,7,
51.6,4.1,europe,2023,3,2,
50.8,5.9,europe,2025,4,3,
41.3,0.9,europe,2024,23,14,9.424
56.5,8.9,europe,2025,1,1,
52.0,4.2,europe,2024,8,7,
39.0,16.4,europe,2025,22,24,16.659
42.9,1.5,europe,2023,10,12,12.0
53.5,18.3,europe,2024,1,2,
52.0,5.7,europe,2025,6,6,
55.6,13.5,europe,2025,2,2,
40.2,-4.9,europe,2025,6,11,
37.7,12.4,europe,2025,1,1,
45.6,0.2,europe,2024,1,3,
40.7,13.4,europe,2024,13,5,4.308
70.3,31.1,europe,2025,17,8,6.389
51.7,-5.3,europe,2023,2,2,
36.6,-4.5,europe,2023,13,11,8.92
40.3,0.4,europe,2025,1,1,
55.3,12.8,europe,2024,8,7,
50.0,18.2,europe,2025,5,1,
37.0,-8.1,europe,2025,22,13,8.201
43.3,3.6,europe,2023,111,34,8.216
37.1,-7.5,europe,2023,12,9,7.97
49.2,1.2,europe,2023,5,5,
47.5,11.4,europe,2024,4,6,
40.7,-3.8,europe,2023,29,29,11.326
45.7,4.0,europe,2023,2,2,
42.9,13.5,europe,2024,3,3,
55.1,-2.9,europe,2024,16,8,6.893
46.7,1.2,europe,2025,18,21,14.324
55.2,-8.3,europe,2023,36,19,10.406
52.5,-0.6,europe,2025,7,3,
46.2,6.1,europe,2024,8,4,
49.8,19.2,europe,2024,25,16,9.009
45.9,5.0,europe,2023,2,3,
43.6,4.6,europe,2025,4,7,
55.0,38.8,europe,2024,1,1,
37.1,-7.7,europe,2023,26,16,9.196
54.2,18.2,europe,2025,1,1,
43.0,0.3,europe,2023,10,14,14.0
43.8,3.8,europe,2024,7,7,
47.4,4.3,europe,2023,23,13,7.721
52.6,-0.7,europe,2025,144,74,14.141
47.5,9.3,europe,2023,17,7,4.529
42.8,-0.8,europe,2024,8,14,
39.4,-3.4,europe,2024,1,1,
52.4,0.6,europe,2023,3,2,
44.0,1.8,europe,2023,10,18,18.0
52.0,5.7,europe,2023,2,5,
52.3,-1.9,europe,2023,30,19,8.812
45.6,15.8,europe,2023,10,10,10.0
52.2,13.8,europe,2024,16,39,27.876
49.4,24.0,europe,2024,2,2,
48.9,18.9,europe,2025,6,4,
51.9,16.7,europe,2023,16,11,8.233
47.9,2.1,europe,2024,11,11,10.182
51.1,6.7,europe,2023,4,6,
47.4,7.4,europe,2023,29,35,17.917
63.1,9.4,europe,2025,34,21,13.409
56.2,35.9,europe,2024,3,3,
51.3,16.7,europe,2025,6,6,
50.4,3.6,europe,2025,14,14,10.659
43.2,0.2,europe,2023,6,9,
52.2,6.8,europe,2023,3,4,
58.4,24.8,europe,2023,24,14,9.375
48.4,7.3,europe,2023,10,6,6.0
37.0,-7.7,europe,2025,7,8,
50.9,0.4,europe,2025,1,1,
43.3,-0.4,europe,2023,3,4,
60.6,17.1,europe,2024,9,18,
49.4,8.7,europe,2023,13,24,21.259
51.2,1.0,europe,2023,4,3,
45.7,16.1,europe,2024,14,7,5.505
52.7,23.8,europe,2024,5,5,
53.0,10.6,europe,2023,1,3,
46.5,7.0,europe,2025,4,4,
43.1,-2.7,europe,2023,1,2,
52.3,17.1,europe,2024,1,1,
60.2,25.0,europe,2023,44,39,11.984
52.8,0.4,europe,2024,1,1,
51.3,-1.5,europe,2025,6,6,
54.7,36.4,europe,2024,1,2,
39.8,16.2,europe,2024,1,2,
47.9,18.8,europe,2025,13,11,9.724
50.3,5.7,europe,2025,3,6,
52.2,13.6,europe,2023,16,26,19.571
51.7,18.1,europe,2025,110,25,7.384
42.5,0.8,europe,2023,1,1,
50.7,17.3,europe,2025,1,1,
47.2,9.6,europe,2024,19,10,7.848
51.2,6.1,europe,2023,17,6,4.816
45.4,16.6,europe,2024,3,3,
47.3,9.6,europe,2023,20,14,9.635
60.1,17.4,europe,2024,4,11,
51.0,15.6,europe,2024,3,2,
56.1,15.3,europe,2023,1,1,
52.2,5.6,europe,2024,6,14,
44.4,9.4,europe,2024,9,14,
51.6,-2.4,europe,2025,1,1,
42.0,2.3,europe,2025,6,4,
48.1,23.3,europe,2023,19,9,6.384
78.3,15.9,europe,2025,4,5,
53.7,20.4,europe,2024,16,19,14.206
60.1,17.3,europe,2025,6,7,
60.2,18.3,europe,2023,6,5,
51.7,16.5,europe,2023,23,19,11.094
49.8,19.2,europe,2023,43,28,10.756
37.4,13.2,europe,2024,3,5,
59.4,17.4,europe,2024,8,10,
56.7,13.0,europe,2025,1,2,
48.0,10.9,europe,2025,7,11,
52.3,-2.4,europe,2025,9,14,
47.0,9.4,europe,2024,2,4,
47.9,-4.1,europe,2023,5,5,
58.9,17.6,europe,2023,14,34,29.049
52.4,13.6,europe,2023,4,5,
52.0,5.6,europe,2023,4,4,
60.6,5.2,europe,2025,5,4,
63.1,9.4,europe,2024,15,19,15.402
52.5,-0.6,europe,2024,3,2,
52.0,-2.5,europe,2025,11,15,13.636
47.1,15.4,europe,2025,3,4,
53.9,-1.0,europe,2023,7,8,
48.8,2.1,europe,2023,3,3,
42.1,-0.7,europe,2024,2,5,
43.0,0.7,europe,2023,7,5,
48.6,1.8,europe,2024,2,2,
53.0,14.5,europe,2024,1,1,
50.3,11.2,europe,2024,2,3,
49.7,23.7,europe,2024,4,4,
52.4,0.6,europe,2024,3,2,
58.7,17.1,europe,2024,19,14,8.684
52.2,6.8,europe,2024,2,4,
48.2,-3.8,europe,2023,7,15,
52.9,6.3,europe,2024,2,6,
48.4,-0.3,europe,2024,2,3,
45.7,15.0,europe,2025,9,15,
48.1,9.6,europe,2024,16,11,7.5
49.7,1.3,europe,2023,1,2,
42.7,0.6,europe,2025,47,27,16.564
41.8,13.6,europe,2023,6,6,
52.2,14.5,europe,2023,8,16,
50.3,5.9,europe,2023,23,13,7.825
54.1,-2.8,europe,2025,1,2,
57.7,11.9,europe,2023,1,1,
59.8,18.2,europe,2025,7,10,
45.8,8.7,europe,2024,6,7,
38.2,-4.0,europe,2025,17,13,9.176
48.7,1.8,europe,2023,1,1,
50.8,-0.1,europe,2025,2,1,
50.4,16.3,europe,2024,63,32,10.758
50.9,7.6,europe,2023,10,9,9.0
49.0,8.8,europe,2023,1,1,
58.1,15.6,europe,2024,3,6,
43.4,-0.5,europe,2023,24,27,12.518
48.1,11.5,europe,2023,7,16,
52.3,4.9,europe,2023,21,29,18.648
43.3,-7.5,europe,2025,1,1,
57.0,14.2,europe,2025,5,6,
50.1,16.7,europe,2024,4,5,
52.9,5.3,europe,2024,11,6,5.818
59.6,17.3,europe,2025,30,19,9.506
51.0,3.9,europe,2024,1,1,
56.6,13.3,europe,2025,8,10,
51.0,7.0,europe,2024,11,10,9.182
56.8,12.6,europe,2024,1,1,
50.6,5.6,europe,2024,72,36,8.07
48.7,2.7,europe,2024,2,2,
48.0,-1.4,europe,2025,1,1,
50.1,1.8,europe,2025,32,39,16.035
52.0,4.4,europe,2024,21,23,17.814
51.2,2.9,europe,2024,85,27,7.69
58.6,16.7,europe,2023,16,18,11.75
47.9,0.1,europe,2024,1,1,
56.4,9.6,europe,2025,95,37,8.742
56.3,10.3,europe,2025,19,10,6.647
49.2,8.4,europe,2025,2,2,
60.2,25.0,europe,2024,60,34,9.945
50.7,4.3,europe,2023,84,48,11.286
45.6,13.4,europe,2024,30,20,9.948
49.2,5.4,europe,2025,4,4,
57.9,15.3,europe,2024,1,1,
52.1,5.1,europe,2023,13,11,9.038
42.9,13.9,europe,2023,28,25,10.037
47.8,1.9,europe,2025,20,19,11.563
43.0,-0.1,europe,2025,7,15,
51.5,6.1,europe,2025,9,10,
46.2,-0.8,europe,2024,22,18,13.639
49.5,23.9,europe,2024,12,18,15.909
47.7,16.7,europe,2024,51,54,11.655
55.1,9.9,europe,2023,1,1,
